Algorithm,Dataset,Eval Date,LLM,Score,Pass rate,X-shot,Parameters,Samples,Total input tokens,Average input tokens,Total output tokens,Average output tokens,All tokens,Cost($),Note,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/7,gpt-3.5-turbo,37.83,99.92,8,,1319,"546,990",415,"39,563",30,"586,553",0.3328,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/7,Doubao-lite-32k,72.02,99.92,8,,1319,"617,377",468,"123,106",93,"740,483",0.0354,0.2590 （元）,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,gpt-4o,88.4,100,8,,1319,"542,416",411,"199,030",151,"741,446",3.3463,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Qwen2.5-72B-Instruct,86.58,100,8,,1319,"555,340",421,"313,720",238,"869,060",0.4899,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Llama-3.3-70B-Instruct,92.27,100,8,,1319,"583,916",443,"251,359",191,"835,275",0.4709,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Qwen2.5-7B-Instruct,57.24,100,8,,1319,"596,229",452,"291,684",221,"887,913",0.0000,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Llama-3.1-8B-Instruct,57.16,99.55,8,,1319,"550,941",418,"1,194,488",906,"1,745,429",0.0000,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Internllm2_5-7B,11.6,97.95,8,,1319,"679,302",515,"434,426",329,"1,113,728",0.0000,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Qwen2-1.5B-Instruct,16.68,100,8,,1319,"568,530",431,"168,466",128,"736,996",0.0000,,,,,,,,,,,,,,,,,,,,
IO,gsm8k,2025/1/22,Qwen2-0.5B-Instruct,14.71,100,8,,1319,"568,116",431,"266,781",202,"834,897",0.0000,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/7,gpt-3.5-turbo,74.91,99.39,8,max_steps=10,1319,"6,506,164","4,933","140,122",106,"6,646,286",3.4633,"think-action 单独返回,prompt v1",,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/7,Doubao-lite-32k,85.6,99.62,8,max_steps=10,1319,"5,862,016","4,444","136,623",104,"5,998,639",0.2512,"think-action 单独返回,prompt v1",,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,gpt-4o,63.31,99.55,8,max_steps=10,1319,"14,411,173","10,926","304,714",231,"14,715,887",39.0751,"think-action 单独返回,prompt v1",,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Qwen2.5-72B-Instruct,87.26,100,8,max_steps=10,1319,"18,160,983","13,769","549,454",417,"18,710,437",10.5479,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Llama-3.3-70B-Instruct,87.64,99.92,8,max_steps=10,1319,"17,038,928","12,918","898,936",682,"17,937,864",10.1124,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Qwen2.5-7B-Instruct,82.87,100,8,max_steps=10,1319,"14,355,752","10,884","495,162",375,"14,850,914",0.0000,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Llama-3.1-8B-Instruct,67.78,98.56,8,max_steps=10,1319,"21,044,978","15,955","1,790,789","1,358","22,835,767",0.0000,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Internllm2_5-7B,33.51,97.95,8,max_steps=10,1319,"30,120,070","22,836","5,549,919","4,208","35,669,989",0.0000,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Qwen2-1.5B-Instruct,24.87,80.21,8,max_steps=10,1319,"9,133,603","6,925","694,398",526,"9,828,001",0.0000,,,,,,,,,,,,,,,,,,,,
ReAct-Pro*,gsm8k,2025/1/22,Qwen2-0.5B-Instruct,7.66,95.22,8,max_steps=10,1319,"52,431,343","39,751","2,961,268","2,245","55,392,611",0.0000,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/7,gpt-3.5-turbo,76.88,99.24,8,,1319,"1,090,418",827,"96,662",73,"1,187,080",0.6902,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/7,Doubao-lite-32k,79.61,92.57,8,,1319,"1,170,038",887,"118,017",89,"1,288,055",0.0576,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,gpt-4o,93.1,99.77,8,,1319,"1,101,672",835,"146,240",111,"1,247,912",4.2166,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Qwen2.5-72B-Instruct,92.34,99.39,8,,1319,"1,106,682",839,"144,528",110,"1,251,210",0.7054,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Llama-3.3-70B-Instruct,73.09,79.61,8,,1319,"1,126,025",854,"601,019",456,"1,727,044",0.9736,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Qwen2.5-7B-Instruct,58.83,70.51,8,,1319,"1,145,390",868,"217,432",165,"1,362,822",0.0000,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Llama-3.1-8B-Instruct,38.67,55.42,8,,1319,"1,147,538",870,"243,573",185,"1,391,111",0.0000,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Internllm2_5-7B,38.21,48.9,8,,1319,"1,136,843",862,"188,106",143,"1,324,949",0.0000,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Qwen2-1.5B-Instruct,18.5,31.01,8,,1319,"1,151,528",873,"175,994",133,"1,327,522",0.0000,,,,,,,,,,,,,,,,,,,,
PoT,gsm8k,2025/1/22,Qwen2-0.5B-Instruct,9.62,16.9,8,,1319,"1,151,528",873,"237,607",180,"1,389,135",0.0000,,,,,,,,,,,,,,,,,,,,
CoT,gsm8k,2025/1/7,gpt-3.5-turbo,78.7,100,8,,1319,"953,242",723,"134,799",102,"1,088,041",0.6788,,,,,,,,,,,,,,,,,,,,
